business,month,total_earnings
Lyft,4,297815.38
Uber,5,313005120.0
Uber,4,295068930.0
Lyft,3,310276.56
Uber,2,252155980.0
Lyft,1,239932.27
Uber,3,295958500.0
Uber,1,250253490.0
Lyft,2,234875.53
Lyft,5,360408.1
