business,month,total_profit
Lyft,4,-90197.13
Uber,5,163133620.0
Uber,4,150269820.0
Lyft,3,-99403.94
Uber,2,130628810.0
Lyft,1,-72633.35
Uber,3,152072880.0
Uber,1,133197110.0
Lyft,2,-70064.72
Lyft,5,-107719.21
